,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
616,6359,[Breakage] Websites of cumulus radio stations,2019-09-28T03:06:43Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/6359#issuecomment-536212648
1003theparty.com,1009thecat.com,1013highway.com,1013katy.com,1013themix.com,1015jackfm.com,1015khits.com,1015thefox.com,1017hankfm.com,1017thebeach.com,1017theteam.com,1019hot.com,1019online.com,1019thekeg.com,101thefox.net,101wkqx.com,1021nashicon.com,1021thefox.com,1023thewolf.com,1025jackfm.com,1027thevibe.com,1029nashicon.com,102thebear.com,1031nowfm.com,1031radiom.com,1035memphis.com,1035thegame.com,1035wrbo.com,1037nash.com,1039bobfm.com,1039wvbo.com,1041wdlt.com,1043thebridge.com,1043thebridge.net,1043thevibe.com,1045thedan.com,1045thezone.com,1045wjjk.com,1047krez.com,1049bob.com,1049nashicon.com,1049thehits.com,104thehawk.com,1050talk.com,1053classichits.com,1053hotfm.com,1053thebear.com,1053thepoint.com,1053thepoint.net,1053wow.com,1055kbuck.com,1055thecat.com,1057kokz.com,1057nowfm.com,1057thebear.com,1057thex.com,1057thexrocks.com,1061lamejor.com,1061theunderground.com,1063spinfm.com,1063thevibe.com,1063wovo.com,1065theticket.com,1067thekrewe.com,106x.com,1070wnct.com,1071bobfm.com,1071thepeak.com,1071thepoint.com,1073theparty.com,1073wsjy.com,1075nowfm.com,1075thegame.com,1077lakefm.com,1077thebone.com,1077theisland.com,1079nashicon.com,107countrypsk.com,107nashicon.com,1090kaay.com,1160espn.com,1220wkrs.com,1230espnsports.com,1230theteam.com,1280wnam.com,1290wlby.com,1310thepower.com,1320thefan.com,1340wmsa.com,1430wcmy.com,1450kven.com,1480kyos.com,1490wosh.com,1510kga.com,1550kape.com,1590walg.com,1620thezone.com,1700thechamp.com,2hoursmattpinfield.com,600wrqx.com,600wsom.com,610knml.com,630wpro.com,640wxsm.com,660wxqw.com,680thefan.com,770kkob.com,790business.com,790wpic.com,810whb.com,860kkat.com,860utahsbigtalker.com,900theticket.com,921theticket.com,923krst.com,923thewolf.com,925nashicon.com,925thebear.com,925thewolf.com,927bobfm.com,929peakfm.com,929thewave.com,929wbpm.com,92kqrs.com,92profm.com,92qnashville.com,931nashicon.com,931thebeat.com,933nashicon.com,935nashfm.com,935wrqn.com,937nashicon.com,937nowfm.com,937themountain.com,939northpoleradio.com,939thehippo.com,939theville.com,939xindy.com,93q.com,93rockradio.net,93wkct.com,93x.com,940wfaw.com,941ksky.com,941thebear.com,941thehits.com,945thedrive.com,945thehawkradio.com,947qdr.com,947wls.com,949kcmo.com,949radiojondeek.com,949starcountry.com,949theoutlaw.com,94kxlp.com,94rockradio.net,951nashfm.com,951kbby.com,953hlf.com,953thebeach.com,953thescore.com,955bobfm.com,955glo.com,955nashicon.com,955thefan.com,955thevibe.com,957kboy.com,957kpur.com,957nashicon.com,957thevibe.com,957thewolfonline.com,959therocket.com,95sx.com,95wiil.com,95x.com,961bbb.com,961jamz.com,961sox.com,961wsox.com,963nashicon.com,963thezone.com,963wdvd.com,967shinefm.com,969lacaliente.com,969thewolf.com,96key.com,96kzel.com,973eagle.com,973nashfm.com,973theeaglefm.com,975kabx.com,975thevibe.com,975wabd.com,979nashfm.com,979espnradio.com,979nashicon.com,979wvok.com,979x.com,97bht.com,97rock.com,980waav.com,980wxlm.com,981thebeat.com,981themax.com,981thevalley.com,983nashicon.com,983thekeg.com,983vibe.com,983wlcs.com,985kissfm.net,989magicfm.com,989thebridge.com,98theticket.com,993kjoy.com,995thejock.com,995thewolf.com,997cyk.com,997cyk.org,997kmjj.com,997themix.com,997wpro.com,997wtn.com,999thebuzz.com,999thefoxrocks.com,999thehawk.com,99x.com,kjmo.com,nashfm100.com,nashfm923krst.com,nashfm1033.com,nashfm1045.com,nashfm1055.com,nashfm929.com,nashfm931.com,nashfm941.com,nashfm949.com,nashfm981.com,nashfmwisconsin.com,nashicon989.com,v100rocks.com,albanymagic.com,alice1077.com,alice969.com,allthehitsb951.com,alt1019.com,alt1049albany.com,alt2k.com,alt923.com,alt98.com,am630.net,amarillosrockstation.com,americanpatriotmedia.com,annarbors107one.com,atlantasrockstation.com,atlsportsx.com,b106fm.com,b1073.com,b95.com,b979.net,b98.com,b985slo.com,b987.com,bakersfieldespn.com,bakersfieldespnsports.com,beach985.com,beachboogieandblues.com,bear104.com,big1013.com,bigcheese1079.com,bigcountry1073.com,bigdawg985.com,bigdog1067.com,bigfrog101.com,bigfroggy1053.com,bigtalk1490.com,blairgarner.com,blazin1023.com,blazin923.com,bloomingtonhits.com,bobfmspringfield.com,bowlinggreensam.com,bull973.com,bxr.com,caperadio1550.com,catcountry.com,catcountry96.com,catcountryvermont.com,cbssports1430.com,cbssportserie.com,cbssportsharrisburg.com,cbssportsradio1430.com,chicothunderheads.com,christmas989.com,ckrv.com,classicfox.com,classichits1033.com,classichits967.com,classichitsmy1059.com,classichitswnyq.com,classy100.com,coast1013.com,coast973.com,country105fm.net,countrycountdownusa.com,countrylegends1059.com,countrymi.com,coyote1025.com,cumulusdigital.com,digitalsolutions201.com,e93fm.com,eagle97.com,eagle993.com,easy991.com,ed.fm,elizabethtownradio.com,energy939indy.com,espn1320columbia.com,espn1450providence.com,espn910.com,espn980.com,espnhonolulu.com,espnlouisville.com,espnlv.com,espnradio1280.com,espnradio927.com,espnradio941.com,espnsyracuse.com,espnur.com,espnwestpalm.com,espnwilmington.com,exitos1029.com,fly92.com,fly923.com,fm102-1.com,fm1021independentalternativeradio.com,fm102milwaukee.com,fm102one.com,fm102oneindependentalternativeradio.com,fm102onemilwaukee.com,fonzfm.com,forevereaston.com,forevermediayork.com,fox969.com,foxcincinnati.com,foxsportsradio1450.com,foxsportsredding.com,froggy1003.com,froggy101fm.com,froggy981.com,froggy99.net,froggycountry.net,froggyland.com,fuego1029.com,fun1013.com,fun969fm.com,generations1023.com,glory985.com,go106.com,goradioheartland.com,gospel900.com,gulf104.com,heaven1460.com,heaven983.com,highway1013.com,hitkicker997.com,hitpage.com,hits931fm.com,hits96.com,hits965.com,hot1005.com,hot100blono.com,hot100nrv.com,hot101.com,hot102.net,hot1033.com,hot1039.com,hot1047fm.com,hot1057.com,hot1063.com,hot1067fm.com,hot1067pa.com,hot1077radio.com,hot92and100.com,hot933hits.com,hot941.com,hot967fm.com,hvradionet.com,i973hits.com,ilovethehits.com,independentalternativeradio.com,indysmix.com,jammin999fm.com,jamz963.com,jox2fm.com,joxfm.com,k100country.com,k104online.com,k105country.com,k92radio.com,k983.com,kabc.com,kaok.com,kaperadio1550.com,katm.com,katt.com,kbcy.com,kber.com,kboi.com,kbul.com,kbull93.com,kcchiefsradio.com,kcheradio.com,kcmotalkradio.com,kcmxam.com,kennradio.com,kernradio.com,kesn1033.com,key101fm.com,kfru.com,kftx.com,kgfm.com,kgfw.com,kggo.com,kgmo.com,kgoradio.com,khay.com,khfm.com,khfm.org,khit1075.com,khop.com,khvl.com,kiimfm.com,kiss-1031.com,kix1029.com,kix106.com,kix96.com,kizn.com,kjjy.com,kjoy.com,kkcy.com,kkfm.com,kkgb.com,kkgl.com,kkoh.com,klif.com,klik1240.com,klin.com,klur.com,kmaj.com,kmaj1440.com,kmez1029.com,kmjnow.com,knbr.com,knek.com,kobfm.com,kpla.com,kpur107.com,kqfc.com,kqky.com,kqms.com,kqxy.com,krbe.com,krmd.com,krny.com,krrq.com,krush925.com,kruz1033.com,ksam1017.com,kscrhits.com,kscs.com,ksfo.com,kshasta.com,ksks.com,ksmb.com,kswgradio.com,ktcx.com,ktik.com,ktop1490.com,ktucam.com,kubaradio.com,kubb.com,kugn.com,kuzz.com,kuzzradio.com,kvor.com,kwin.com,kwwr.com,kxel.com,kxzz1580am.com,kyis.com,kykz.com,kzwafm.com,la103.com,laindomable.com,laleync.com,lanuevaomaha.com,lite102.com,literock105fm.com,love105fm.com,lvfoxsports.com,magic1029fm.com,magic1039fm.com,magic1069.com,magic1073.com,magic1073fm.com,magic93fm.com,magic943fm.com,magic979wtrg.com,magic995abq.com,majic97monroe.com,majicspace.com,maverick1023.com,max94one.com,maxrocks.net,mega979.com,mgeradio.com,milwaukeesparty.com,mix103.com,mix1077albany.com,mix965.net,modernrock987.com,montanassuperstation.com,morefm1059.com,morgan921.com,movin993.com,muskegonnashicon.com,my1059.com,my961.com,myblono.com,mycolumbiabasin.com,myfroggy95.com,mykiss973.com,mymagic1045.com,mymagic106.com,mymix1051.com,mymix1061.com,mymix961.com,mystar98.com,mywbgi.com,nashcountrydaily.com,nashdetroit.com,nashfm1007.com,nashfm1011.com,nashfm1017.com,nashfm1025.com,nashfm1027.com,nashfm1061.com,nashfm1065.com,nashfm923.com,nashfm937.com,nashfm943.com,nashfm951.com,nashfm973.com,nashfm991.com,nashfmgreenbay.com,nashfmsjo.com,nashnightslive.net,nashpensacola.com,ncsportsradio.com,nepasespnradio.com,neuhoffmedia.com,neuhoffmedialafayette.com,newcountry963.com,newsradio1029.com,newsradio1440.com,newsradioflorida.com,newsradiokkob.com,newsserver1.com,newsserver2.com,newsserver3.com,newstalk1030.com,newstalk1290koil.com,newstalk730.com,newstalk987.com,newstalkwsba.com,newswebradiocompany.net,now937.com,nrgmedia.com,nrq.com,og979.com,okiecountry1017.com,oldiesz104.com,ottawaradio.net,pensacolasjet.com,peorias923.com,picklefm.com,pikefm.com,planet1067.com,pmbbroadcasting.com,pmbradio.com,power1021.com,power103.com,power1057.com,power1069fm.com,power923.com,power94radio.com,power955.com,powerhits95.com,powerslc.com,praise1025fm.com,purerock96.com,q1005.com,q1031fm.com,q105.fm,q1055.com,q1061.com,q106dot5.com,q973radio.com,q97country.com,q98fm.com,q997atlanta.com,q99fm.com,radio1035.com,radio1039ny.com,radiorockriver.com,radiowoodstock.com,radiowoodstocktv.biz,realcountry1280whvr.com,realcountryhv.com,red1031.com,red945.com,renosfun101.com,rewind1019.com,rickandsasha.com,rock101.net,rock1015.com,rock103albany.com,rock103rocks.com,rock106.net,rock107fm.com,rock108.com,rock945vt.com,rockdaily.com,rocknews.com,rockofsavannah.com,rockofsavannah.net,softrock941.com,southernillinoisnow.com,southernsportstoday.com,spinradio.fm,sportsanimal920.com,sportsanimalabq.com,sportscapitoldc.com,sportshubtriad.com,sportsradio1270.com,sportsradio1440.com,sportsradio1560.com,sportsradio590am.com,sportsradio740.com,sportsradio967.com,sportsradio970.com,sportsradiobeaumont.com,sportsradioberks.com,sportsradiownml.com,star1063.com,star98.net,starfm1023.com,starsplash.com,stevegormanrocks.com,sunny1031.com,sunny1069fm.com,sunny923.com,sunny983.com,sunnymuskegon.com,supertalk1570.com,sweet985.com,talk104fm.com,talk995.com,talkradio1007.com,tbhpod.com,teammyrtlebeach.com,test107.com,thebear925.com,thebigjab.com,thebigstation93blx.com,theblairgarnershow.com,thebull961.com,theconclave.com,thefan1075.com,thefanfm.com,thefansportsradio.com,thegame541.com,thehippo.com,thehot1039.com,thenewhotfm.com,thenewpulsefm.com,thepointontheweb.com,therebelrocks.com,theriver931.com,therocket951.com,therockstationz93.com,thescore1260.com,thesportsanimal.com,theticket.com,theticket1007.com,theticket102.com,theticket1590.com,theticketmi.com,thetybentlishow.com,thevalley981.com,thewolf1051.com,thewolf951.com,thewolf967.com,thisisqmusic.com,thunder1073.com,todaysrockthepoint.com,triadsports.com,tuligaradio.com,umpsports.com,v100fm.com,v1033.com,vermilioncountyfirst.com,vermillioncountyfirst.com,w3dcountry.com,w4country.com,wa1a.com,wabcradio.com,walk975.com,walkradio.com,warm1033.com,warm98.com,waysam.com,wbap.com,wbbw.com,wbmq.net,wbnq.com,wbpm929.com,wbpmfm.com,wbwn.com,wcbm.com,wceiradio.com,wcfx.com,wchv.com,wclg.com,wcoapensacola.com,wcpqfm.com,wcpt820.com,wcpt820.net,wcpt820am.com,wcpt820am.net,wcptam.com,wcptam.net,wcptamfm.com,wcptamfm.net,wcptamfm.org,wcpyfm.com,wctk.com,wddoam.com,wden.com,wdml.com,wdst.com,wdst.net,wdst.org,wdzz.com,wedg.com,werkfm.net,werkradio.com,wfasam.com,wfav951.com,wfmd.com,wfms.com,wfnc640am.com,wfre.com,wftw.com,wgh1310.com,wghsolidgold.com,wglx.com,wgni.com,wgow.com,wgowam.com,wgrr.com,whdg.com,wheelz1045.com,whli.com,whrpfm.com,whtt.com,whud.com,wild1029.com,wild1049hd.com,wild1061.com,wild993fm.com,wildcatsradio1290.com,wink104.com,winxfm.com,wiog.com,wiov.com,wiov985.com,wivk.com,wivr1017.com,wizn.com,wjbc.com,wjcw.com,wjez.com,wjjr.net,wjoxam.com,wjr.com,wkav.com,wkbethepoint.com,wkga975.com,wkhx.com,wkmoradio.com,wkol.com,wkrs.com,wkrufm.com,wksm.com,wkydeportes.com,wlaq1410.com,wlav.com,wlbc.com,wlevradio.com,wlkwradio.com,wlok.com,wlsam.com,wlum.com,wlup.com,wlwi.com,wmac-am.com,wmal.com,wmqa.com,wncv.com,wogb.fm,woko.com,womg.com,woodstockbroadcasting.com,woodstockcommunication.com,woodstockradio.net,woodstocktv.net,wovo1063.com,wovofm.com,wqut.com,wqvealbany.com,wrganews.com,wrgm.com,wrlo.com,wrr101.com,wrul.com,wsba910.com,wsfl.com,wsjssports.com,wskz.com,wsyb1380am.com,wtka.com,wtma.com,wtrxsports.com,wttlradio.com,wuuqradio.com,wvel.com,wvli927.com,wvlkam.com,wvnn.com,wwck.com,wwki.com,wwqq101.com,wxfx.com,wxkr.com,wxlm.fm,wxlo.com,wxpkfm.com,wynn1063.com,wznl.net,wzpl.com,wzyp.com,wzzl.com,x1051kc.com,x95radio.com,xs961.com,xtrasports1300.com,y-103.com,y101hits.com,y102montgomery.com,y1065.com,yesfm.net,z1023online.com,z1029.com,z1075.com,z937.com,z93jamz.com,z96.com,z971.com,zetaphilly.com,zone1150.com,zrock103.com,zrockfm.com##+js(set, TGMP_OBJ_CACHE.tritonsee_client.playAttemptsCount, trueFunc)",uBlockOrigin/uAssets,844df9f329c0ecd644337a9b7d28eec484501055,09b1b860a9ea3cb6b1e45408da3edfe32ef83557,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,D
617,6263,cvs.com [Breakage],2019-09-07T22:00:58Z,None,@@||cvs.com/shop-assets/js/VisitorAPI.js,easylist/easylist,8ff0c6f3f5a4929833b3bb3f5c29dcce4dd6101e,38940975b11e41e8f75da12b46e1b2bdadf6c525,"[""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_whitelist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_whitelist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_specific.txt""]",Main,S
618,5195,Youtube.com account flyout breakage,2019-03-22T11:55:29Z,None,None,uBlockOrigin/uAssets,e1be88dddbcede1d84e3eb8a2570f0d9d17e0744,a223b39ffe682df212dd06196af7f5af903e49bb,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",N,N
619,5087,timesofindia.indiatimes.com{Breakage},2019-03-09T18:12:53Z,||geoapi.indiatimes.com^,None,easylist/easylist,314062de53c854f1f256b331564c820c7702d400,6f1426cf0d495af163145758db817ad653d67564,"[""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_whitelist.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_whitelist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_specific.txt""]",Video,D
620,4780,xtube.com [NSFW] | Breakage,2019-01-31T22:54:00Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/4780
xtube.com#@#[style*=""height: 330px;""]",uBlockOrigin/uAssets,f4031d5e8094dba601f10f4a73af9b9ff25369b5,cab704d6418357331e859fd4abbf742b59bdb10b,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,S
621,4761,jiosaavn.com{Breakage},2019-01-30T17:26:17Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/4761
@@||cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/*/fingerprint2.min.js$script,domain=jiosaavn.com",uBlockOrigin/uAssets,9b633f80cccfc859628b9e443285aeac2103fffc,20bf10b036c8539c707713c43a6133e1a4d3fa2c,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,D
622,4400,[Breakage] www.tecnoriales.win,2018-12-25T17:40:28Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/4400
tecnoriales.win#@#.vertical-ads",uBlockOrigin/uAssets,9eb2557a2fa067ee0373056129b992b8f4982ced,10ec2544e444712d3f9c8efccd2326eb823ab57c,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,S
623,4345,camwhoreshd.com (nsfw) (breakage),2018-12-19T07:22:09Z,"||camwhoreshd.com^$csp=child-src 'self' *.camvideos.org *.cwtvembeds.com; script-src 'self' *
 @@||video$xhr,media,domain=camvideos.org",||mcdlks.com^$3p,uBlockOrigin/uAssets,9c434e63b4d535d5b9d49a0493421a0d6f387cd5,58f3a10bdceb7836b3b78a4581573b5fcfca6601,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,D
624,4160,site breakage,2018-11-21T10:04:27Z,"*$csp=default-src 'self' * data: 'unsafe-inline' 'unsafe-eval',domain=101greatgoals.com|1337x.to|1channel.biz|1movies.is|4chan.org|allthetests.com|ancient-origins.net|androidcentral.com|antonymsfor.com|auroravid.to|biology-online.org|bitvid.sx|breakingisraelnews.com|britannica.com|btdb.in|btdb.to|champion.gg|cloudtime.to|colourlovers.com|connectedly.com|convert-me.com|convertcase.net|couch-tuner.at|couch-tuner.me|couchtuner.ac|couchtuner.us|crackberry.com|datpiff.com|demonoid.pw|destructoid.com|dietlast.com|dreamfilm.se|episodetube.com|episodetube.net|ewatchseries.to|fastpic.ru|filme-streamz.com|filmlinks4u.is|firstrowau.eu|firstrowus1.eu|fmovies.is|fmovies.se|fmovies.to|fullmatchesandshows.com|getinmybelly.com|gofirstrow.eu|gogoanime.sh|gorillavid.in|hdfilme.tv|homerun.re|igvnews.co.uk|imagefap.com|imgadult.com|imgtaxi.com|imgwallet.com|imore.com|israelnationalnews.com|jerusalemonline.com|jewsnews.co.il|keepvid.com|kickass.cd|kino-streamz.com|kiplinger.com|kissmanga.com|kshowonline.com|letmewatchthis.pl|letmewatchthis.video|livecricketz.org|lolcounter.com|ludokado.com|merriam-webster.com|movies4stream.com|movpod.in|mylivecricket.org|mywatchseries.to|newtvworld.com|noslocker.com|nosvideo.com|nowfeed2all.eu|nowvideo.li|nowvideo.sx|nowvideo.to|olympicstreams.me|onwatchseries.to|openload.co|pcgames-download.net|phonearena.com|phonesreview.co.uk|pocketnow.com|primewire.is|primewire.to|primewire.unblockall.xyz|psu.com|rinf.com|roadracerunner.com|serietvsubita.net|sgvideos.net|skidrowcrack.com|snowysmile.com|sockshare.net|sportspickle.com|streamazone.com|streamgaroo.com|strikeout.co|strikeout.me|strikeout.mobi|teamliquid.net|tetrisfriends.com|textsfromlastnight.com|thefreethoughtproject.com|thevideo.me|thewatchseries.ac|torrentz2.eu|torrentz2.me|trifind.com|tv-series.me|unblckd.org|veteranstoday.com|videotoolbox.com|vidtodo.com|vidup.me|vidwatch3.me|vipbox.bz|vipbox.is|vipbox.nu|vipbox.sx|vipbox.tv|vipboxeu.co|vipboxoc.co|vipboxtv.me|vipleague.ch|vipleague.co|vipleague.is|vipleague.me|vipleague.mobi|vipleague.se|vipleague.sx|vipleague.tv|vipleague.ws|vipstand.is|vivo.sx|vrheads.com|watchcartoononline.io|watchepisodes-tv.com|watchseries.sk|watchvideo.us|watchvideo10.us|watchvideo11.us|watchvideo12.us|watchvideo13.us|watchvideo14.us|watchvideo15.us|webfirstrow.eu|wholecloud.net|windowscentral.com|world4ufree.ws,badfilter","|blob:$domain=101greatgoals.com|1337x.to|1channel.biz|1movies.is|4chan.org|allthetests.com|ancient-origins.net|androidcentral.com|antonymsfor.com|auroravid.to|biology-online.org|bitvid.sx|breakingisraelnews.com|britannica.com|btdb.in|btdb.to|champion.gg|cloudtime.to|colourlovers.com|connectedly.com|convert-me.com|convertcase.net|couch-tuner.at|couch-tuner.me|couchtuner.ac|couchtuner.us|crackberry.com|datpiff.com|demonoid.pw|destructoid.com|dietlast.com|dreamfilm.se|episodetube.com|episodetube.net|ewatchseries.to|fastpic.ru|filme-streamz.com|filmlinks4u.is|firstrowau.eu|firstrowus1.eu|fmovies.is|fmovies.se|fmovies.to|fullmatchesandshows.com|getinmybelly.com|gofirstrow.eu|gogoanime.sh|gorillavid.in|hdfilme.tv|homerun.re|igvnews.co.uk|imagefap.com|imgadult.com|imgtaxi.com|imgwallet.com|imore.com|israelnationalnews.com|jerusalemonline.com|jewsnews.co.il|keepvid.com|kickass.cd|kino-streamz.com|kiplinger.com|kissmanga.com|kshowonline.com|letmewatchthis.pl|letmewatchthis.video|livecricketz.org|lolcounter.com|ludokado.com|merriam-webster.com|movies4stream.com|movpod.in|mylivecricket.org|mywatchseries.to|newtvworld.com|noslocker.com|nosvideo.com|nowfeed2all.eu|nowvideo.li|nowvideo.sx|nowvideo.to|olympicstreams.me|onwatchseries.to|openload.co|pcgames-download.net|phonearena.com|phonesreview.co.uk|pocketnow.com|primewire.is|primewire.to|primewire.unblockall.xyz|psu.com|rinf.com|roadracerunner.com|serietvsubita.net|sgvideos.net|skidrowcrack.com|snowysmile.com|sockshare.net|sportspickle.com|streamazone.com|streamgaroo.com|strikeout.co|strikeout.me|strikeout.mobi|teamliquid.net|tetrisfriends.com|textsfromlastnight.com|thefreethoughtproject.com|thevideo.me|thewatchseries.ac|torrentz2.eu|torrentz2.me|trifind.com|tv-series.me|unblckd.org|veteranstoday.com|videotoolbox.com|vidtodo.com|vidup.me|vidwatch3.me|vipbox.bz|vipbox.is|vipbox.nu|vipbox.sx|vipbox.tv|vipboxeu.co|vipboxoc.co|vipboxtv.me|vipleague.ch|vipleague.co|vipleague.is|vipleague.me|vipleague.mobi|vipleague.se|vipleague.sx|vipleague.tv|vipleague.ws|vipstand.is|vivo.sx|vrheads.com|watchcartoononline.io|watchepisodes-tv.com|watchseries.sk|watchvideo.us|watchvideo10.us|watchvideo11.us|watchvideo12.us|watchvideo13.us|watchvideo14.us|watchvideo15.us|webfirstrow.eu|wholecloud.net|windowscentral.com|world4ufree.ws,badfilter",uBlockOrigin/uAssets,665413f570d85dbab02dc3cbe527aff0ffa32bd5,a523346279f1143ce13090fb112b09f31ef0242d,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Video,D
625,4057,novagente.pt [Anti-Adblock / Breakage],2018-11-06T12:46:59Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/4057#issuecomment-773083016
novagente.pt##+js(aeld, copy)",uBlockOrigin/uAssets,6dd15e797be9e3bbc02ac4427eaf68d9669fc134,74444406b938a58db6326932881c82fd60154e10,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,S
626,4010,sahadan.com [Breakage / Ads remains],2018-11-03T11:49:19Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/4010
||admost.com^$script,important,domain=sahadan.com",uBlockOrigin/uAssets,80f8adc1218f09c367e8aa0509b7200f41af131c,8d0a6414b408fcde00937956161dc1e878cd4a40,"[""filters/annoyances.txt"", ""filters"", ""filters/badware.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/resources.txt"", ""filters/resource-abuse.txt"", ""filters/experimental.txt"", ""filters/filters.txt""]",Main,S
